"species","vlength","gear","port","mval_mean","mkg_mean"
"HKE","VL1824","OTB","CHIAVARI",0.387696137854216,23.0532068574421
"HKE","VL1824","OTB","CIVITAVECCHIA",2.13232875819819,126.792637715932
"HKE","VL1824","OTB","FIUMICINO",2.90772103390662,172.899051430816
"HKE","VL1824","OTB","IMPERIA",0.581544206781324,34.5798102861632
"HKE","VL1824","OTB","LIVORNO",0.193848068927108,11.5266034287211
"HKE","VL1824","OTB","PORTO ERCOLE",0.581544206781324,34.5798102861632
"HKE","VL1824","OTB","PORTO SANTO STEFANO",2.13232875819819,126.792637715932
"HKE","VL1824","OTB","PORTOFERRAIO",0.193848068927108,11.5266034287211
"HKE","VL1824","OTB","SAVONA",0.387696137854216,23.0532068574421
"HKE","VL1824","OTB","VIAREGGIO",0.193848068927108,11.5266034287211
"HKE","VL2440","OTB","ANZIO",7.7321583826732,12.8939500029494
"HKE","VL2440","OTB","CIVITAVECCHIA",15.4643167653464,25.7879000058989
"HKE","VL2440","OTB","LA SPEZIA",7.7321583826732,12.8939500029494
"HKE","VL2440","OTB","PORTO SANTO STEFANO",7.7321583826732,12.8939500029494
"HKE","VL2440","OTB","PORTOFERRAIO",38.660791913366,64.4697500147472
"HOM","VL1218","OTB","CHIAVARI",3.23236481935149,23.2962270791199
"HOM","VL1218","OTB","FIUMICINO",1.07745493978383,7.76540902637331
"HOM","VL1218","OTB","GENOVA",1.07745493978383,7.76540902637331
"HOM","VL1218","OTB","IMPERIA",1.07745493978383,7.76540902637331
"HOM","VL1218","OTB","LIVORNO",2.15490987956766,15.5308180527466
"HOM","VL1218","OTB","PIOMBINO",2.15490987956766,15.5308180527466
"HOM","VL1218","OTB","PORTO ERCOLE",2.15490987956766,15.5308180527466
"HOM","VL1218","OTB","PORTO SANTO STEFANO",1.07745493978383,7.76540902637331
"HOM","VL1218","OTB","PORTOFINO",3.23236481935149,23.2962270791199
"HOM","VL1824","OTB","ANZIO",2.5200248960524,20.5769854546069
"HOM","VL1824","OTB","CHIAVARI",0.387696137854216,3.16569006993953
"HOM","VL1824","OTB","CIVITAVECCHIA",2.13232875819819,17.4112953846674
"HOM","VL1824","OTB","FIUMICINO",2.90772103390662,23.7426755245465
"HOM","VL1824","OTB","IMPERIA",0.581544206781324,4.74853510490929
"HOM","VL1824","OTB","LIVORNO",0.193848068927108,1.58284503496976
"HOM","VL1824","OTB","PORTO ERCOLE",0.581544206781324,4.74853510490929
"HOM","VL1824","OTB","PORTO SANTO STEFANO",2.13232875819819,17.4112953846674
"HOM","VL1824","OTB","PORTOFERRAIO",0.193848068927108,1.58284503496976
"HOM","VL1824","OTB","SAVONA",0.387696137854216,3.16569006993953
"HOM","VL1824","OTB","VIAREGGIO",0.193848068927108,1.58284503496976
"HOM","VL2440","OTB","ANZIO",5.20484362789158,5.58122070077777
"HOM","VL2440","OTB","CIVITAVECCHIA",10.4096872557832,11.1624414015555
"HOM","VL2440","OTB","LA SPEZIA",5.20484362789158,5.58122070077777
"HOM","VL2440","OTB","PORTO SANTO STEFANO",5.20484362789158,5.58122070077777
"HOM","VL2440","OTB","PORTOFERRAIO",26.0242181394579,27.9061035038888
"ILL","VL1218","OTB","CHIAVARI",50.9720365642015,9.91241767454859
"ILL","VL1218","OTB","FIUMICINO",16.9906788547338,3.30413922484953
"ILL","VL1218","OTB","GENOVA",16.9906788547338,3.30413922484953
"ILL","VL1218","OTB","IMPERIA",16.9906788547338,3.30413922484953
"ILL","VL1218","OTB","LIVORNO",33.9813577094677,6.60827844969906
"ILL","VL1218","OTB","PIOMBINO",33.9813577094677,6.60827844969906
"ILL","VL1218","OTB","PORTO ERCOLE",33.9813577094677,6.60827844969906
"ILL","VL1218","OTB","PORTO SANTO STEFANO",16.9906788547338,3.30413922484953
"ILL","VL1218","OTB","PORTOFINO",50.9720365642015,9.91241767454859
"ILL","VL2440","OTB","ANZIO",17.9283731120186,3.95236350049999
"ILL","VL2440","OTB","CIVITAVECCHIA",35.8567462240371,7.90472700099999
"ILL","VL2440","OTB","LA SPEZIA",17.9283731120186,3.95236350049999
"ILL","VL2440","OTB","PORTO SANTO STEFANO",17.9283731120186,3.95236350049999
"ILL","VL2440","OTB","PORTOFERRAIO",89.6418655600929,19.7618175025
"MUR","VL1218","OTB","CHIAVARI",32.5055169213443,6.56881648407241
"MUR","VL1218","OTB","FIUMICINO",10.8351723071148,2.1896054946908
"MUR","VL1218","OTB","GENOVA",10.8351723071148,2.1896054946908
"MUR","VL1218","OTB","IMPERIA",10.8351723071148,2.1896054946908
"MUR","VL1218","OTB","LIVORNO",21.6703446142296,4.3792109893816
"MUR","VL1218","OTB","PIOMBINO",21.6703446142296,4.3792109893816
"MUR","VL1218","OTB","PORTO ERCOLE",21.6703446142296,4.3792109893816
"MUR","VL1218","OTB","PORTO SANTO STEFANO",10.8351723071148,2.1896054946908
"MUR","VL1218","OTB","PORTOFINO",32.5055169213443,6.56881648407241
"MUR","VL2440","OTB","ANZIO",6.849880056463,1.66162275975925
"MUR","VL2440","OTB","CIVITAVECCHIA",13.699760112926,3.32324551951851
"MUR","VL2440","OTB","LA SPEZIA",6.849880056463,1.66162275975925
"MUR","VL2440","OTB","PORTO SANTO STEFANO",6.849880056463,1.66162275975925
"MUR","VL2440","OTB","PORTOFERRAIO",34.249400282315,8.30811379879627
"MUT","VL1218","OTB","CHIAVARI",6.05039359004599,292.860342471632
"MUT","VL1218","OTB","FIUMICINO",2.01679786334866,97.6201141572106
"MUT","VL1218","OTB","GENOVA",2.01679786334866,97.6201141572106
"MUT","VL1218","OTB","IMPERIA",2.01679786334866,97.6201141572106
"MUT","VL1218","OTB","LIVORNO",4.03359572669733,195.240228314421
"MUT","VL1218","OTB","PIOMBINO",4.03359572669733,195.240228314421
"MUT","VL1218","OTB","PORTO ERCOLE",4.03359572669733,195.240228314421
"MUT","VL1218","OTB","PORTO SANTO STEFANO",2.01679786334866,97.6201141572106
"MUT","VL1218","OTB","PORTOFINO",6.05039359004599,292.860342471632
"MUT","VL1824","OTB","ANZIO",2.5200248960524,199.046160047525
"MUT","VL1824","OTB","CHIAVARI",0.387696137854216,30.6224861611576
"MUT","VL1824","OTB","CIVITAVECCHIA",2.13232875819819,168.423673886367
"MUT","VL1824","OTB","FIUMICINO",2.90772103390662,229.668646208682
"MUT","VL1824","OTB","IMPERIA",0.581544206781324,45.9337292417364
"MUT","VL1824","OTB","LIVORNO",0.193848068927108,15.3112430805788
"MUT","VL1824","OTB","PORTO ERCOLE",0.581544206781324,45.9337292417364
"MUT","VL1824","OTB","PORTO SANTO STEFANO",2.13232875819819,168.423673886367
"MUT","VL1824","OTB","PORTOFERRAIO",0.193848068927108,15.3112430805788
"MUT","VL1824","OTB","SAVONA",0.387696137854216,30.6224861611576
"MUT","VL1824","OTB","VIAREGGIO",0.193848068927108,15.3112430805788
"MUT","VL2440","OTB","ANZIO",1.90979494423863,15.4846609914005
"MUT","VL2440","OTB","CIVITAVECCHIA",3.81958988847725,30.969321982801
"MUT","VL2440","OTB","LA SPEZIA",1.90979494423863,15.4846609914005
"MUT","VL2440","OTB","PORTO SANTO STEFANO",1.90979494423863,15.4846609914005
"MUT","VL2440","OTB","PORTOFERRAIO",9.54897472119313,77.4233049570026
"NEP","VL1218","OTB","CHIAVARI",167.171669389858,51.0425521233109
"NEP","VL1218","OTB","FIUMICINO",55.7238897966193,17.0141840411036
"NEP","VL1218","OTB","GENOVA",55.7238897966193,17.0141840411036
"NEP","VL1218","OTB","IMPERIA",55.7238897966193,17.0141840411036
"NEP","VL1218","OTB","LIVORNO",111.447779593239,34.0283680822073
"NEP","VL1218","OTB","PIOMBINO",111.447779593239,34.0283680822073
"NEP","VL1218","OTB","PORTO ERCOLE",111.447779593239,34.0283680822073
"NEP","VL1218","OTB","PORTO SANTO STEFANO",55.7238897966193,17.0141840411036
"NEP","VL1218","OTB","PORTOFINO",167.171669389858,51.0425521233109
"NEP","VL1824","OTB","ANZIO",2.5200248960524,49.6732046447442
"NEP","VL1824","OTB","CHIAVARI",0.387696137854216,7.64203148380679
"NEP","VL1824","OTB","CIVITAVECCHIA",2.13232875819819,42.0311731609374
"NEP","VL1824","OTB","FIUMICINO",2.90772103390662,57.315236128551
"NEP","VL1824","OTB","IMPERIA",0.581544206781324,11.4630472257102
"NEP","VL1824","OTB","LIVORNO",0.193848068927108,3.8210157419034
"NEP","VL1824","OTB","PORTO ERCOLE",0.581544206781324,11.4630472257102
"NEP","VL1824","OTB","PORTO SANTO STEFANO",2.13232875819819,42.0311731609374
"NEP","VL1824","OTB","PORTOFERRAIO",0.193848068927108,3.8210157419034
"NEP","VL1824","OTB","SAVONA",0.387696137854216,7.64203148380679
"NEP","VL1824","OTB","VIAREGGIO",0.193848068927108,3.8210157419034
"NEP","VL2440","OTB","ANZIO",22.5334294043527,9.27788551589286
"NEP","VL2440","OTB","CIVITAVECCHIA",45.0668588087054,18.5557710317857
"NEP","VL2440","OTB","LA SPEZIA",22.5334294043527,9.27788551589286
"NEP","VL2440","OTB","PORTO SANTO STEFANO",22.5334294043527,9.27788551589286
"NEP","VL2440","OTB","PORTOFERRAIO",112.667147021763,46.3894275794643
"OCC","VL1218","OTB","CHIAVARI",2.38956628233872,75.6796930429922
"OCC","VL1218","OTB","FIUMICINO",0.796522094112906,25.2265643476641
"OCC","VL1218","OTB","GENOVA",0.796522094112906,25.2265643476641
"OCC","VL1218","OTB","IMPERIA",0.796522094112906,25.2265643476641
"OCC","VL1218","OTB","LIVORNO",1.59304418822581,50.4531286953282
"OCC","VL1218","OTB","PIOMBINO",1.59304418822581,50.4531286953282
"OCC","VL1218","OTB","PORTO ERCOLE",1.59304418822581,50.4531286953282
"OCC","VL1218","OTB","PORTO SANTO STEFANO",0.796522094112906,25.2265643476641
"OCC","VL1218","OTB","PORTOFINO",2.38956628233872,75.6796930429922
"PIL","VL2440","OTB","ANZIO",1.29483898808693,1.03409330546438
"PIL","VL2440","OTB","CIVITAVECCHIA",2.58967797617387,2.06818661092876
"PIL","VL2440","OTB","LA SPEZIA",1.29483898808693,1.03409330546438
"PIL","VL2440","OTB","PORTO SANTO STEFANO",1.29483898808693,1.03409330546438
"PIL","VL2440","OTB","PORTOFERRAIO",6.47419494043467,5.17046652732191
"ROL","VL1218","OTB","CHIAVARI",5.64230531420146,7.8749176745486
"ROL","VL1218","OTB","FIUMICINO",1.88076843806715,2.62497255818287
"ROL","VL1218","OTB","GENOVA",1.88076843806715,2.62497255818287
"ROL","VL1218","OTB","IMPERIA",1.88076843806715,2.62497255818287
"ROL","VL1218","OTB","LIVORNO",3.76153687613431,5.24994511636573
"ROL","VL1218","OTB","PIOMBINO",3.76153687613431,5.24994511636573
"ROL","VL1218","OTB","PORTO ERCOLE",3.76153687613431,5.24994511636573
"ROL","VL1218","OTB","PORTO SANTO STEFANO",1.88076843806715,2.62497255818287
"ROL","VL1218","OTB","PORTOFINO",5.64230531420146,7.8749176745486
"SBR","VL1218","OTB","CHIAVARI",45.2457204927729,14.5392033888343
"SBR","VL1218","OTB","FIUMICINO",15.0819068309243,4.84640112961143
"SBR","VL1218","OTB","GENOVA",15.0819068309243,4.84640112961143
"SBR","VL1218","OTB","IMPERIA",15.0819068309243,4.84640112961143
"SBR","VL1218","OTB","LIVORNO",30.1638136618486,9.69280225922287
"SBR","VL1218","OTB","PIOMBINO",30.1638136618486,9.69280225922287
"SBR","VL1218","OTB","PORTO ERCOLE",30.1638136618486,9.69280225922287
"SBR","VL1218","OTB","PORTO SANTO STEFANO",15.0819068309243,4.84640112961143
"SBR","VL1218","OTB","PORTOFINO",45.2457204927729,14.5392033888343
"TGS","VL2440","OTB","ANZIO",1.22124283424078,2.76479647921044
"TGS","VL2440","OTB","CIVITAVECCHIA",2.44248566848156,5.52959295842089
"TGS","VL2440","OTB","LA SPEZIA",1.22124283424078,2.76479647921044
"TGS","VL2440","OTB","PORTO SANTO STEFANO",1.22124283424078,2.76479647921044
"TGS","VL2440","OTB","PORTOFERRAIO",6.1062141712039,13.8239823960522
"WHB","VL1218","OTB","CHIAVARI",33.3892719808681,12.9790843412153
"WHB","VL1218","OTB","FIUMICINO",11.129757326956,4.32636144707175
"WHB","VL1218","OTB","GENOVA",11.129757326956,4.32636144707175
"WHB","VL1218","OTB","IMPERIA",11.129757326956,4.32636144707175
"WHB","VL1218","OTB","LIVORNO",22.2595146539121,8.6527228941435
"WHB","VL1218","OTB","PIOMBINO",22.2595146539121,8.6527228941435
"WHB","VL1218","OTB","PORTO ERCOLE",22.2595146539121,8.6527228941435
"WHB","VL1218","OTB","PORTO SANTO STEFANO",11.129757326956,4.32636144707175
"WHB","VL1218","OTB","PORTOFINO",33.3892719808681,12.9790843412153
